     uComp           vComp           pTemp           wvMix           rNet      
 4.05760795E-01  1.05622091E+01  2.95220001E+02  1.25649301E-02  -6.17546669E+01
-3.37517187E-02  9.66994095E+00  2.95209991E+02  1.25573408E-02  -6.17920002E+01
-3.08673054E-01  9.30488205E+00  2.95190002E+02  1.25508076E-02  -6.18293335E+01
 5.41469097E-01  9.68487549E+00  2.95169983E+02  1.25440098E-02  -6.18666668E+01
 7.21852481E-02  1.03397484E+01  2.95160004E+02  1.25504117E-02  -6.19040001E+01
 4.98487428E-02  9.51986980E+00  2.95139984E+02  1.25376079E-02  -6.19413334E+01
 4.17918473E-01  9.97124577E+00  2.95119995E+02  1.25504117E-02  -6.19786667E+01
 7.09972620E-01  9.90458679E+00  2.95119995E+02  1.25461183E-02  -6.20160000E+01
 8.49309266E-01  1.05558882E+01  2.95119995E+02  1.25437472E-02  -6.20533333E+01
 4.18173820E-01  1.04116058E+01  2.95109985E+02  1.25253322E-02  -6.20906666E+01
 5.17701030E-01  1.09777994E+01  2.95109985E+02  1.25380028E-02  -6.21279999E+01
 7.88045168E-01  1.07311039E+01  2.95130005E+02  1.25462506E-02  -6.21653332E+01
 1.06484652E+00  1.10588512E+01  2.95139984E+02  1.25201130E-02  -6.22026665E+01
 1.28412247E+00  1.14482069E+01  2.95160004E+02  1.25390571E-02  -6.22399998E+01
 8.61858547E-01  1.00531244E+01  2.95149994E+02  1.25191920E-02  -6.22773331E+01
 1.54894638E+00  1.06176109E+01  2.95139984E+02  1.25333127E-02  -6.23146664E+01
 1.78684270E+00  1.01336718E+01  2.95119995E+02  1.25194546E-02  -6.23519997E+01
 2.01386690E+00  1.04578600E+01  2.95089996E+02  1.25273056E-02  -6.23893330E+01
 1.55322945E+00  1.07786636E+01  2.95089996E+02  1.25339711E-02  -6.24266663E+01
 2.40910125E+00  1.11425409E+01  2.95089996E+02  1.25335762E-02  -6.24639996E+01
 2.66652894E+00  1.07749538E+01  2.95100006E+02  1.25273056E-02  -6.25013329E+01
 2.60647202E+00  1.05322752E+01  2.95100006E+02  1.25270421E-02  -6.25386662E+01
 2.61713529E+00  1.08179245E+01  2.95089996E+02  1.25144981E-02  -6.25759995E+01
 3.03300738E+00  1.20749063E+01  2.95089996E+02  1.25344973E-02  -6.26133327E+01
 2.43907857E+00  1.18822479E+01  2.95109985E+02  1.25355516E-02  -6.26506660E+01
 2.71966863E+00  1.00795336E+01  2.95100006E+02  1.25144981E-02  -6.26879993E+01
 2.59235239E+00  9.22258663E+00  2.95079987E+02  1.25080952E-02  -6.27253326E+01
 2.77938342E+00  1.14885778E+01  2.95039978E+02  1.25218229E-02  -6.27626659E+01
 3.46782899E+00  1.17071886E+01  2.95039978E+02  1.25494143E-02  -6.27999992E+01
 2.75951695E+00  1.23453455E+01  2.95079987E+02  1.25495465E-02  -6.28073326E+01
 2.70413780E+00  1.11775503E+01  2.95089996E+02  1.25416918E-02  -6.28146660E+01
 2.92377138E+00  1.06146908E+01  2.95059998E+02  1.25237973E-02  -6.28219994E+01
 3.44608879E+00  1.09295959E+01  2.95059998E+02  1.25550274E-02  -6.28293327E+01
 3.52389240E+00  1.13139153E+01  2.95059998E+02  1.25282267E-02  -6.28366661E+01
 3.27248979E+00  1.00716887E+01  2.95059998E+02  1.25348922E-02  -6.28439995E+01
 2.35571074E+00  9.96535110E+00  2.95029999E+02  1.25041883E-02  -6.28513329E+01
 3.35854983E+00  1.11240520E+01  2.95000000E+02  1.25355516E-02  -6.28586662E+01
 2.95298243E+00  1.07207413E+01  2.95010010E+02  1.25280945E-02  -6.28659996E+01
 2.93121648E+00  1.01554356E+01  2.94989990E+02  1.25279631E-02  -6.28733330E+01
 3.58873105E+00  1.09151773E+01  2.94979980E+02  1.25411646E-02  -6.28806664E+01
 2.97169304E+00  1.07155695E+01  2.94979980E+02  1.25277005E-02  -6.28879997E+01
 2.69549918E+00  9.33877373E+00  2.94979980E+02  1.25202443E-02  -6.28953331E+01
 2.18798065E+00  9.78844452E+00  2.94929993E+02  1.25206392E-02  -6.29026665E+01
 2.77100587E+00  1.13671246E+01  2.94899994E+02  1.25278318E-02  -6.29099998E+01
 2.36449981E+00  1.10293941E+01  2.94899994E+02  1.25401113E-02  -6.29173332E+01
 3.34125161E+00  1.04067745E+01  2.94899994E+02  1.25405062E-02  -6.29246666E+01
 2.92735481E+00  1.00107689E+01  2.94910004E+02  1.25326542E-02  -6.29320000E+01
 2.48260927E+00  9.20095348E+00  2.94880005E+02  1.25073073E-02  -6.29393333E+01
 2.75763822E+00  1.05867376E+01  2.94839996E+02  1.25329178E-02  -6.29466667E+01
 2.35194325E+00  9.57538319E+00  2.94809998E+02  1.25054680E-02  -6.29540001E+01
 2.44650912E+00  1.01904354E+01  2.94760010E+02  1.25130517E-02  -6.29613335E+01
 2.22246289E+00  9.32892036E+00  2.94729980E+02  1.25127891E-02  -6.29686668E+01
 2.81816649E+00  1.03014727E+01  2.94699982E+02  1.25263836E-02  -6.29760002E+01
 2.40250778E+00  1.03241453E+01  2.94679993E+02  1.25262523E-02  -6.29833336E+01
 2.00079656E+00  1.10096731E+01  2.94669983E+02  1.25462506E-02  -6.29906670E+01
 2.49770141E+00  1.07332144E+01  2.94679993E+02  1.25334449E-02  -6.29980003E+01
 2.01954007E+00  1.04873190E+01  2.94690002E+02  1.25397155E-02  -6.30053337E+01
 2.29524446E+00  1.01025467E+01  2.94669983E+02  1.25199817E-02  -6.30126671E+01
 1.95501637E+00  1.08655195E+01  2.94649994E+02  1.25266481E-02  -6.30200005E+01
 2.46579838E+00  1.03503361E+01  2.94630005E+02  1.25266481E-02  -6.29966671E+01
 2.22478056E+00  9.33864880E+00  2.94600006E+02  1.25259897E-02  -6.29733337E+01
 2.18820477E+00  9.87035275E+00  2.94549988E+02  1.25069134E-02  -6.29500004E+01
 2.85342479E+00  1.09544678E+01  2.94539978E+02  1.25466464E-02  -6.29266670E+01
 2.22995710E+00  1.08634892E+01  2.94539978E+02  1.25467787E-02  -6.29033337E+01
 2.11965489E+00  9.72160244E+00  2.94539978E+02  1.25266481E-02  -6.28800003E+01
 2.25469899E+00  9.24914837E+00  2.94500000E+02  1.25137093E-02  -6.28566669E+01
 2.71132660E+00  9.84341431E+00  2.94479980E+02  1.25399800E-02  -6.28333336E+01
 2.72848845E+00  1.08625660E+01  2.94470001E+02  1.25467787E-02  -6.28100002E+01
 2.37484908E+00  1.01252203E+01  2.94470001E+02  1.25459870E-02  -6.27866669E+01
 2.83692956E+00  9.82876968E+00  2.94440002E+02  1.25337075E-02  -6.27633335E+01
 2.07636738E+00  1.04864101E+01  2.94440002E+02  1.25471735E-02  -6.27400002E+01
 2.38336539E+00  1.11173944E+01  2.94419983E+02  1.25607718E-02  -6.27166668E+01
 2.55667186E+00  1.12532234E+01  2.94440002E+02  1.25537086E-02  -6.26933334E+01
 2.00123429E+00  1.04908276E+01  2.94440002E+02  1.25405062E-02  -6.26700001E+01
 2.43137264E+00  1.00500755E+01  2.94410004E+02  1.25398468E-02  -6.26466667E+01
 2.05423689E+00  9.91952705E+00  2.94389984E+02  1.25539722E-02  -6.26233334E+01
 1.99268484E+00  9.70759010E+00  2.94380005E+02  1.25533137E-02  -6.26000000E+01
 1.90004826E+00  9.96039295E+00  2.94359985E+02  1.25541044E-02  -6.25766666E+01
 2.21147585E+00  1.13770590E+01  2.94350006E+02  1.25943739E-02  -6.25533333E+01
 2.12797642E+00  1.06494751E+01  2.94380005E+02  1.25934482E-02  -6.25299999E+01
 2.00619745E+00  1.12627153E+01  2.94369995E+02  1.25741065E-02  -6.25066666E+01
 2.30790281E+00  1.07653933E+01  2.94359985E+02  1.25734471E-02  -6.24833332E+01
 1.98663318E+00  1.05139570E+01  2.94339996E+02  1.25671737E-02  -6.24599998E+01
 1.88462090E+00  1.02684860E+01  2.94329987E+02  1.25737106E-02  -6.24366665E+01
 2.03557086E+00  1.09829578E+01  2.94320007E+02  1.26077095E-02  -6.24133331E+01
 2.50754380E+00  1.06076488E+01  2.94320007E+02  1.25870453E-02  -6.23899998E+01
 2.34982657E+00  1.09609499E+01  2.94320007E+02  1.26009090E-02  -6.23666664E+01
 2.00737405E+00  1.09373150E+01  2.94329987E+02  1.25867808E-02  -6.23433331E+01
 2.09656787E+00  1.06862764E+01  2.94329987E+02  1.25929182E-02  -6.23199997E+01
 2.01032782E+00  1.01528854E+01  2.94299988E+02  1.25673059E-02  -6.23089998E+01
 2.39560699E+00  1.18808861E+01  2.94289978E+02  1.26073128E-02  -6.22979998E+01
 2.34546733E+00  1.07572718E+01  2.94320007E+02  1.26062529E-02  -6.22869999E+01
 2.18216205E+00  1.13318033E+01  2.94320007E+02  1.25942416E-02  -6.22760000E+01
 2.21463251E+00  1.05091867E+01  2.94329987E+02  1.26005122E-02  -6.22650000E+01
 2.10804152E+00  1.10507317E+01  2.94329987E+02  1.26199871E-02  -6.22540001E+01
 2.17225409E+00  1.07731800E+01  2.94329987E+02  1.26065174E-02  -6.22430002E+01
 2.03191757E+00  1.00771875E+01  2.94329987E+02  1.25927860E-02  -6.22320002E+01
 2.13658023E+00  1.07905064E+01  2.94299988E+02  1.25935804E-02  -6.22210003E+01
 2.30772138E+00  1.11435556E+01  2.94309998E+02  1.26201194E-02  -6.22100004E+01
 2.65388465E+00  1.06441441E+01  2.94309998E+02  1.26134511E-02  -6.21990004E+01
 2.26581693E+00  1.08458500E+01  2.94289978E+02  1.25942416E-02  -6.21880005E+01
 2.73831606E+00  1.14058981E+01  2.94309998E+02  1.26202526E-02  -6.21770006E+01
 2.30158353E+00  1.08280935E+01  2.94329987E+02  1.26201194E-02  -6.21660006E+01
 2.07741284E+00  1.02108154E+01  2.94320007E+02  1.25873089E-02  -6.21550007E+01
 2.10106111E+00  9.02875710E+00  2.94269989E+02  1.25606395E-02  -6.21440008E+01
 1.77258825E+00  1.01564779E+01  2.94229980E+02  1.25810374E-02  -6.21330008E+01
 2.44180107E+00  1.00166721E+01  2.94190002E+02  1.25811696E-02  -6.21220009E+01
 2.16329455E+00  9.44543552E+00  2.94179993E+02  1.26010412E-02  -6.21110010E+01
 2.13811159E+00  9.97338867E+00  2.94169983E+02  1.25811696E-02  -6.21000010E+01
 2.68532658E+00  1.10997934E+01  2.94179993E+02  1.26075773E-02  -6.20890011E+01
 2.58893037E+00  1.00106468E+01  2.94190002E+02  1.25945061E-02  -6.20780011E+01
 2.81113386E+00  1.12748356E+01  2.94179993E+02  1.26018366E-02  -6.20670012E+01
 2.86766171E+00  1.12502718E+01  2.94220001E+02  1.26151741E-02  -6.20560013E+01
 2.74823403E+00  1.10225582E+01  2.94229980E+02  1.25958305E-02  -6.20450013E+01
 2.79755926E+00  1.02967262E+01  2.94239990E+02  1.26149086E-02  -6.20340014E+01
 2.60911727E+00  1.03873291E+01  2.94229980E+02  1.25946384E-02  -6.20230015E+01
 3.11762714E+00  1.13184795E+01  2.94220001E+02  1.26146432E-02  -6.20120015E+01
 2.47804737E+00  1.12707977E+01  2.94250000E+02  1.26089025E-02  -6.20010016E+01
 2.93156624E+00  1.12544575E+01  2.94260010E+02  1.26283793E-02  -6.19900017E+01
 2.47446156E+00  1.07180710E+01  2.94279999E+02  1.26154395E-02  -6.18923350E+01
 2.74541569E+00  9.51171303E+00  2.94250000E+02  1.25949029E-02  -6.17946683E+01
 2.79903769E+00  1.12263203E+01  2.94239990E+02  1.26213124E-02  -6.16970016E+01
 2.44071889E+00  1.05719156E+01  2.94229980E+02  1.26211802E-02  -6.15993350E+01
 2.91244221E+00  1.07939835E+01  2.94229980E+02  1.26274507E-02  -6.15016683E+01
 2.29555392E+00  1.10848017E+01  2.94229980E+02  1.26221087E-02  -6.14040016E+01
 2.40078425E+00  1.14919024E+01  2.94229980E+02  1.26151741E-02  -6.13063349E+01
 2.37742186E+00  1.09038277E+01  2.94229980E+02  1.26149086E-02  -6.12086683E+01
 2.91816616E+00  1.07406340E+01  2.94220001E+02  1.26213124E-02  -6.11110016E+01
 2.43798852E+00  1.02336025E+01  2.94209991E+02  1.26145110E-02  -6.10133349E+01
 2.21256948E+00  1.02335453E+01  2.94179993E+02  1.26005122E-02  -6.09156682E+01
 2.38468647E+00  1.00098639E+01  2.94169983E+02  1.26089025E-02  -6.08180016E+01
 2.56179428E+00  1.16517000E+01  2.94149994E+02  1.26343844E-02  -6.07203349E+01
 2.12817597E+00  9.76068497E+00  2.94130005E+02  1.26007767E-02  -6.06226682E+01
 2.02559376E+00  1.06185255E+01  2.94109985E+02  1.26154395E-02  -6.05250015E+01
 2.32540417E+00  1.21901846E+01  2.94100006E+02  1.26362434E-02  -6.04273348E+01
 2.48247457E+00  1.11059322E+01  2.94130005E+02  1.26347821E-02  -6.03296682E+01
 2.19421554E+00  1.00635691E+01  2.94139984E+02  1.26089025E-02  -6.02320015E+01
 2.21588182E+00  1.07949190E+01  2.94119995E+02  1.26157049E-02  -6.01343348E+01
 2.82845974E+00  1.06301374E+01  2.94109985E+02  1.26159694E-02  -6.00366681E+01
 2.24398565E+00  1.02062244E+01  2.94109985E+02  1.26154395E-02  -5.99390015E+01
 2.16765761E+00  1.09474592E+01  2.94100006E+02  1.26154395E-02  -5.98413348E+01
 2.53370690E+00  1.21281672E+01  2.94100006E+02  1.26354471E-02  -5.97436681E+01
 2.02401114E+00  1.00379763E+01  2.94100006E+02  1.26026301E-02  -5.96460014E+01
 2.42575717E+00  1.08521938E+01  2.94089996E+02  1.26234349E-02  -5.95483348E+01
 2.27419448E+00  1.10789957E+01  2.94089996E+02  1.26354471E-02  -5.94506681E+01
 2.11728644E+00  1.04068003E+01  2.94079987E+02  1.26164993E-02  -5.93530014E+01
 2.21836424E+00  9.03154850E+00  2.94049988E+02  1.26098301E-02  -5.92553347E+01
 2.12980700E+00  9.29922199E+00  2.94019989E+02  1.26095647E-02  -5.91576681E+01
 2.66018248E+00  1.04362993E+01  2.94010010E+02  1.26305046E-02  -5.90600014E+01
 2.51132107E+00  1.03805428E+01  2.93989990E+02  1.26369074E-02  -5.90410014E+01
 2.69943500E+00  1.11581106E+01  2.93989990E+02  1.26367742E-02  -5.90220014E+01
 2.43622851E+00  1.03059645E+01  2.93979980E+02  1.26238335E-02  -5.90030014E+01
 2.57891512E+00  9.97192097E+00  2.93989990E+02  1.26302382E-02  -5.89840014E+01
 2.52110338E+00  1.16605721E+01  2.94000000E+02  1.26578500E-02  -5.89650014E+01
 2.25313663E+00  1.01632414E+01  2.94000000E+02  1.26431789E-02  -5.89460014E+01
 2.46760464E+00  9.89701557E+00  2.93989990E+02  1.26237012E-02  -5.89270014E+01
 2.81965685E+00  1.00312481E+01  2.93979980E+02  1.26574505E-02  -5.89080015E+01
 2.13562632E+00  9.55422401E+00  2.93970001E+02  1.26302382E-02  -5.88890015E+01
 2.20700192E+00  1.08477669E+01  2.93970001E+02  1.26639893E-02  -5.88700015E+01
 2.75626230E+00  1.04320240E+01  2.93979980E+02  1.26642557E-02  -5.88510015E+01
 2.20962811E+00  1.00499573E+01  2.93979980E+02  1.26573183E-02  -5.88320015E+01
 2.54881716E+00  1.02993021E+01  2.93959991E+02  1.26578500E-02  -5.88130015E+01
 2.32906699E+00  9.77639771E+00  2.93959991E+02  1.26573183E-02  -5.87940015E+01
 2.75763822E+00  1.05867376E+01  2.93959991E+02  1.26837371E-02  -5.87750015E+01
 3.26079202E+00  1.13717251E+01  2.93970001E+02  1.26906754E-02  -5.87560015E+01
 2.10655522E+00  9.58115482E+00  2.93989990E+02  1.26574505E-02  -5.87370015E+01
 2.89818549E+00  1.17992802E+01  2.93979980E+02  1.26717268E-02  -5.87180016E+01
 2.63460040E+00  1.04118423E+01  2.93989990E+02  1.26846703E-02  -5.86990016E+01
 2.83360767E+00  1.24721603E+01  2.94000000E+02  1.26998834E-02  -5.86800016E+01
 2.67592072E+00  1.10609150E+01  2.94029999E+02  1.26977479E-02  -5.86610016E+01
 2.10174632E+00  1.11231766E+01  2.94039978E+02  1.26717268E-02  -5.86420016E+01
 2.35611510E+00  1.09902830E+01  2.94039978E+02  1.26972143E-02  -5.86230016E+01
 1.94312620E+00  1.10199986E+01  2.94029999E+02  1.26918759E-02  -5.86040016E+01
 2.21427393E+00  1.11828880E+01  2.94029999E+02  1.26970811E-02  -5.85850016E+01
 2.59357977E+00  1.08030291E+01  2.94019989E+02  1.26913423E-02  -5.85660016E+01
 2.21573877E+00  1.09888401E+01  2.94010010E+02  1.27054863E-02  -5.85470016E+01
 2.05197215E+00  1.10714502E+01  2.94019989E+02  1.27112251E-02  -5.85280017E+01
 2.60493302E+00  1.12832050E+01  2.94000000E+02  1.26985479E-02  -5.85090017E+01
 2.18773079E+00  1.06577787E+01  2.94019989E+02  1.27052199E-02  -5.84900017E+01
 2.43038917E+00  1.06973886E+01  2.94010010E+02  1.27001507E-02  -5.85110016E+01
 2.14719176E+00  1.05537901E+01  2.93979980E+02  1.27042849E-02  -5.85320015E+01
 1.81611431E+00  1.07374973E+01  2.93970001E+02  1.26928100E-02  -5.85530014E+01
 1.92976809E+00  1.19147339E+01  2.93970001E+02  1.27260406E-02  -5.85740013E+01
 2.23563981E+00  1.12907934E+01  2.93970001E+02  1.27186989E-02  -5.85950012E+01
 1.81642783E+00  1.10922575E+01  2.93979980E+02  1.27186989E-02  -5.86160011E+01
 1.56771266E+00  1.07462492E+01  2.93970001E+02  1.27056213E-02  -5.86370010E+01
 1.42804754E+00  1.02913933E+01  2.93940002E+02  1.26986820E-02  -5.86580009E+01
 1.87400699E+00  1.08493414E+01  2.93910004E+02  1.27126947E-02  -5.86790009E+01
 1.69368994E+00  1.02307529E+01  2.93910004E+02  1.27120260E-02  -5.87000008E+01
 2.02860141E+00  9.71036434E+00  2.93880005E+02  1.26982816E-02  -5.87210007E+01
 1.54918706E+00  1.02435160E+01  2.93859985E+02  1.27056213E-02  -5.87420006E+01
 1.53871953E+00  1.01743031E+01  2.93850006E+02  1.27061550E-02  -5.87630005E+01
 1.26962459E+00  1.00501223E+01  2.93829987E+02  1.27200363E-02  -5.87840004E+01
 1.09747338E+00  1.08044043E+01  2.93809998E+02  1.27117587E-02  -5.88050003E+01
 1.50020790E+00  9.47193050E+00  2.93809998E+02  1.26992166E-02  -5.88260002E+01
 1.55139995E+00  1.05060720E+01  2.93789978E+02  1.27181644E-02  -5.88470001E+01
 1.09185767E+00  9.88991070E+00  2.93779999E+02  1.27050858E-02  -5.88680000E+01
 1.26210463E+00  9.99059486E+00  2.93769989E+02  1.27188331E-02  -5.88889999E+01
 1.02142763E+00  1.12236176E+01  2.93750000E+02  1.27255050E-02  -5.89099998E+01
 1.33568919E+00  1.08783054E+01  2.93769989E+02  1.27312420E-02  -5.89309998E+01
 1.04656136E+00  1.12815609E+01  2.93779999E+02  1.27459290E-02  -5.89519997E+01
 8.41289341E-01  1.04562101E+01  2.93789978E+02  1.27248364E-02  -5.89729996E+01
 1.12123191E+00  1.14351616E+01  2.93769989E+02  1.27325803E-02  -5.89939995E+01
 1.12557912E+00  1.08919954E+01  2.93789978E+02  1.27452575E-02  -5.90149994E+01
 4.32621270E-01  1.07713156E+01  2.93779999E+02  1.27323130E-02  -5.90359993E+01
 5.71614742E-01  1.05545321E+01  2.93769989E+02  1.27321780E-02  -5.90569992E+01
 1.05672204E+00  1.13910894E+01  2.93760010E+02  1.27584701E-02  -5.90779991E+01
 8.35032165E-01  9.00135136E+00  2.93750000E+02  1.27245691E-02  -5.90989990E+01
 7.95576215E-01  1.03394365E+01  2.93720001E+02  1.27184317E-02  -5.91199989E+01
 8.16149890E-01  1.16714993E+01  2.93709991E+02  1.27513958E-02  -5.91129990E+01
 1.04086900E+00  1.04281826E+01  2.93709991E+02  1.27513958E-02  -5.91059990E+01
 7.86580324E-01  1.07111568E+01  2.93709991E+02  1.27575314E-02  -5.90989990E+01
 3.56824636E-01  1.13543949E+01  2.93729980E+02  1.27573973E-02  -5.90919991E+01
 8.55725169E-01  1.06356306E+01  2.93729980E+02  1.27638038E-02  -5.90849991E+01
 7.93275893E-01  1.05502186E+01  2.93720001E+02  1.27511276E-02  -5.90779991E+01
 1.35838020E+00  1.09057274E+01  2.93729980E+02  1.27646085E-02  -5.90709991E+01
 7.96833754E-01  1.08507814E+01  2.93729980E+02  1.27774179E-02  -5.90639992E+01
 1.36006308E+00  1.10768147E+01  2.93729980E+02  1.27631323E-02  -5.90569992E+01
 1.14129758E+00  9.43119526E+00  2.93720001E+02  1.27503229E-02  -5.90499992E+01
 1.40465856E+00  1.02542400E+01  2.93690002E+02  1.27493851E-02  -5.90429993E+01
 1.49073648E+00  1.04744501E+01  2.93660004E+02  1.27629982E-02  -5.90359993E+01
 1.02554977E+00  1.06507387E+01  2.93660004E+02  1.27698043E-02  -5.90289993E+01
 1.57245934E+00  1.10486631E+01  2.93649994E+02  1.27767455E-02  -5.90219994E+01
 1.68167210E+00  1.06176491E+01  2.93669983E+02  1.27754034E-02  -5.90149994E+01
 1.21325386E+00  9.34154224E+00  2.93669983E+02  1.27621936E-02  -5.90079994E+01
 1.74490070E+00  9.79580593E+00  2.93660004E+02  1.27679249E-02  -5.90009995E+01
 1.42658627E+00  8.90647316E+00  2.93630005E+02  1.27417743E-02  -5.89939995E+01
 1.60002911E+00  1.05796928E+01  2.93619995E+02  1.27883442E-02  -5.89869995E+01
 1.40982604E+00  1.00314159E+01  2.93630005E+02  1.27955554E-02  -5.89799995E+01
 1.78444576E+00  9.81917191E+00  2.93630005E+02  1.27886133E-02  -5.89729996E+01
 1.17974114E+00  9.74887753E+00  2.93630005E+02  1.27823446E-02  -5.89659996E+01
 1.06703365E+00  9.82221127E+00  2.93609985E+02  1.27811348E-02  -5.89589996E+01
 1.62848425E+00  1.02818356E+01  2.93609985E+02  1.27944788E-02  -5.89519997E+01
 9.96175170E-01  9.98040771E+00  2.93609985E+02  1.27959587E-02  -5.89449997E+01
 1.06750786E+00  9.36938286E+00  2.93600006E+02  1.27875376E-02  -5.89379997E+01
 6.52964115E-01  1.09906206E+01  2.93589996E+02  1.28012858E-02  -5.89309998E+01
 9.94065464E-01  9.45790386E+00  2.93579987E+02  1.27939414E-02  -5.89239998E+01
 8.73832941E-01  9.79108334E+00  2.93559998E+02  1.27882091E-02  -5.89169998E+01
 1.44356608E+00  9.89525700E+00  2.93549988E+02  1.28066121E-02  -5.89099998E+01
 6.07896686E-01  9.40036488E+00  2.93559998E+02  1.28068822E-02  -5.88689999E+01
 8.28496754E-01  9.28310204E+00  2.93549988E+02  1.28071513E-02  -5.88279999E+01
 1.47251523E+00  9.97186565E+00  2.93539978E+02  1.28063429E-02  -5.87869999E+01
 1.19908631E+00  9.23245907E+00  2.93549988E+02  1.28255505E-02  -5.87459999E+01
 4.84589756E-01  9.90815639E+00  2.93549988E+02  1.28202261E-02  -5.87049999E+01
 3.89861852E-01  9.30183411E+00  2.93529999E+02  1.28126116E-02  -5.86639999E+01
 1.07645845E+00  1.00726433E+01  2.93529999E+02  1.28454315E-02  -5.86230000E+01
 7.10418105E-01  9.23270893E+00  2.93529999E+02  1.28386244E-02  -5.85820000E+01
 1.38879943E+00  1.05489731E+01  2.93529999E+02  1.28459707E-02  -5.85410000E+01
 1.08153737E+00  9.20669270E+00  2.93570007E+02  1.28846532E-02  -5.85000000E+01
 5.84558666E-01  8.35958672E+00  2.93549988E+02  1.28314132E-02  -5.84590000E+01
 1.89319625E-01  9.03801727E+00  2.93529999E+02  1.28446203E-02  -5.84180000E+01
 8.68597567E-01  8.40523815E+00  2.93510010E+02  1.28438110E-02  -5.83770000E+01
 6.71267092E-01  8.34303856E+00  2.93489990E+02  1.28502138E-02  -5.83360001E+01
 1.01847613E+00  8.17681503E+00  2.93470001E+02  1.28370048E-02  -5.82950001E+01
 1.14619148E+00  7.85683441E+00  2.93440002E+02  1.28297955E-02  -5.82540001E+01
 9.27421689E-01  8.26814842E+00  2.93449982E+02  1.28631508E-02  -5.82130001E+01
 1.23230684E+00  9.89354992E+00  2.93429993E+02  1.28762228E-02  -5.81720001E+01
 3.00485760E-01  8.60475445E+00  2.93459991E+02  1.28820818E-02  -5.81310001E+01
 5.67751229E-01  9.28265381E+00  2.93459991E+02  1.28906490E-02  -5.80900002E+01
