     atm_u           atm_v           atm_T           atm_q           R_net     
-2.16362262E+00  2.57850599E+00  2.90119995E+02  1.63839590E-02  7.93866679E+01
-2.25512028E+00  2.46103168E+00  2.90220001E+02  1.64919123E-02  8.26300011E+01
-2.28790760E+00  2.50557923E+00  2.90339996E+02  1.66180935E-02  8.58733342E+01
-2.20091534E+00  2.47895074E+00  2.90459991E+02  1.67443138E-02  8.91166674E+01
-2.56624961E+00  2.77129769E+00  2.90609985E+02  1.69066507E-02  9.23600006E+01
-2.46977878E+00  3.06083059E+00  2.90739990E+02  1.70510020E-02  9.56033338E+01
-2.45637846E+00  2.72808456E+00  2.90839996E+02  1.71500929E-02  9.88466670E+01
-2.65009856E+00  3.24934244E+00  2.90940002E+02  1.72493830E-02  1.02090000E+02
-2.55705047E+00  2.89022040E+00  2.91019989E+02  1.73216090E-02  1.05333333E+02
-3.06889939E+00  3.21142030E+00  2.91130005E+02  1.74211245E-02  1.08576667E+02
-2.66345096E+00  3.16295052E+00  2.91239990E+02  1.75201092E-02  1.11820000E+02
-2.61488557E+00  3.47007155E+00  2.91339996E+02  1.76006760E-02  1.15063333E+02
-3.13239169E+00  3.89591098E+00  2.91429993E+02  1.76460352E-02  1.18306666E+02
-2.79077148E+00  3.12130785E+00  2.91519989E+02  1.76819935E-02  1.21549999E+02
-2.57917476E+00  3.52399588E+00  2.91649994E+02  1.77454390E-02  1.24793332E+02
-2.70764065E+00  4.05993605E+00  2.91720001E+02  1.77096613E-02  1.28036666E+02
-2.52953553E+00  3.79287887E+00  2.91839996E+02  1.78083293E-02  1.31279999E+02
-2.51056600E+00  3.44284487E+00  2.91959991E+02  1.78625640E-02  1.34523332E+02
-2.49596500E+00  3.68652463E+00  2.92049988E+02  1.78444851E-02  1.37766665E+02
-2.41500092E+00  4.42942381E+00  2.92160004E+02  1.79075785E-02  1.41009998E+02
-2.35781074E+00  4.18444014E+00  2.92239990E+02  1.78442989E-02  1.44253332E+02
-2.61979508E+00  4.17631102E+00  2.92320007E+02  1.78627558E-02  1.47496665E+02
-2.56841922E+00  4.41298723E+00  2.92410004E+02  1.78537164E-02  1.50739998E+02
-2.78065491E+00  4.73951292E+00  2.92470001E+02  1.77996680E-02  1.53983331E+02
-2.53568530E+00  4.13786316E+00  2.92519989E+02  1.77719891E-02  1.57226664E+02
-2.43807006E+00  4.15559101E+00  2.92649994E+02  1.79710574E-02  1.60469997E+02
-2.36819887E+00  3.97268915E+00  2.92709991E+02  1.78710427E-02  1.63713331E+02
-2.66824627E+00  4.15622234E+00  2.92809998E+02  1.79802924E-02  1.66956664E+02
-2.10885239E+00  3.63796186E+00  2.92910004E+02  1.80793889E-02  1.70199997E+02
-2.75984788E+00  3.89787316E+00  2.93049988E+02  1.81607995E-02  1.72439997E+02
-2.77918839E+00  4.12031651E+00  2.93139984E+02  1.81423221E-02  1.74679997E+02
-2.80408645E+00  4.01956463E+00  2.93260010E+02  1.82143096E-02  1.76919997E+02
-2.67732120E+00  3.86654377E+00  2.93380005E+02  1.82776414E-02  1.79159997E+02
-2.74616170E+00  4.91367865E+00  2.93510010E+02  1.83594692E-02  1.81399996E+02
-2.20004964E+00  5.25939035E+00  2.93639984E+02  1.83138363E-02  1.83639996E+02
-2.68133593E+00  5.21731663E+00  2.93720001E+02  1.82683989E-02  1.85879996E+02
-1.84517050E+00  4.59000587E+00  2.93809998E+02  1.83496457E-02  1.88119996E+02
-2.41748595E+00  5.32932138E+00  2.93919983E+02  1.83677431E-02  1.90359996E+02
-2.08628201E+00  5.82676125E+00  2.94000000E+02  1.83490664E-02  1.92599996E+02
-1.11781299E+00  4.88062906E+00  2.94119995E+02  1.84848253E-02  1.94839996E+02
-9.01425540E-01  5.50468159E+00  2.94279999E+02  1.86385419E-02  1.97079996E+02
-6.07171416E-01  5.58911705E+00  2.94389984E+02  1.84940733E-02  1.99319996E+02
-3.37310761E-01  5.21610498E+00  2.94539978E+02  1.86029114E-02  2.01559996E+02
-8.40226233E-01  5.83077192E+00  2.94699982E+02  1.87578611E-02  2.03799995E+02
 4.52386618E-01  6.81099319E+00  2.94869995E+02  1.85491741E-02  2.06039995E+02
 2.37329692E-01  7.99647903E+00  2.94979980E+02  1.84407327E-02  2.08279995E+02
 2.53354758E-01  6.90935659E+00  2.95079987E+02  1.84307117E-02  2.10519995E+02
 4.69142467E-01  6.23938704E+00  2.95220001E+02  1.86206289E-02  2.12759995E+02
-4.82364357E-01  6.89815569E+00  2.95380005E+02  1.85387507E-02  2.14999995E+02
-5.59720218E-01  6.66554070E+00  2.95519989E+02  1.85208395E-02  2.17239995E+02
-2.03134432E-01  6.46380854E+00  2.95630005E+02  1.84122212E-02  2.19479995E+02
 2.64377922E-01  6.88192368E+00  2.95709991E+02  1.84387881E-02  2.21719995E+02
-7.39600718E-01  8.28706169E+00  2.95820007E+02  1.84220467E-02  2.23959995E+02
-2.68223941E-01  8.08555222E+00  2.95880005E+02  1.83036271E-02  2.26199994E+02
 1.68996823E+00  7.68641043E+00  2.95919983E+02  1.82762928E-02  2.28439994E+02
 3.79977375E-01  6.79638624E+00  2.95970001E+02  1.83846839E-02  2.30679994E+02
-4.73365366E-01  8.46677685E+00  2.96070007E+02  1.83315463E-02  2.32919994E+02
 7.30293691E-01  9.71258259E+00  2.96130005E+02  1.81675460E-02  2.35159994E+02
 2.92132407E-01  7.60439110E+00  2.96169983E+02  1.82938073E-02  2.37399994E+02
 1.13445938E+00  6.92772675E+00  2.96250000E+02  1.83473248E-02  2.39576661E+02
-1.14346944E-01  7.27910185E+00  2.96419983E+02  1.84129979E-02  2.41753328E+02
 3.70017111E-01  7.06031084E+00  2.96539978E+02  1.83038190E-02  2.43929996E+02
 5.91257155E-01  6.89670181E+00  2.96609985E+02  1.82668567E-02  2.46106663E+02
 1.98225069E+00  8.19363117E+00  2.96649994E+02  1.82218198E-02  2.48283330E+02
 6.17740571E-01  8.61788845E+00  2.96679993E+02  1.81765910E-02  2.50459998E+02
 8.58732283E-01  6.52271557E+00  2.96669983E+02  1.82936136E-02  2.52636665E+02
 1.02160168E+00  7.97483110E+00  2.96829987E+02  1.84116382E-02  2.54813332E+02
 1.98691618E+00  8.96239758E+00  2.96919983E+02  1.80771034E-02  2.56989999E+02
 7.16797531E-01  7.72682381E+00  2.96899994E+02  1.81411747E-02  2.59166667E+02
 1.64188713E-01  7.83828068E+00  2.96949982E+02  1.82680134E-02  2.61343334E+02
 1.50366694E-01  7.17842484E+00  2.97029999E+02  1.82936136E-02  2.63520001E+02
 8.62835705E-01  7.02722645E+00  2.97199982E+02  1.83022749E-02  2.65696668E+02
 1.03437591E+00  8.54764080E+00  2.97309998E+02  1.81583092E-02  2.67873336E+02
 1.48527265E+00  7.43305922E+00  2.97299988E+02  1.81306005E-02  2.70050003E+02
 1.82899320E+00  6.92245483E+00  2.97289978E+02  1.82027668E-02  2.72226670E+02
 9.36899245E-01  7.52187586E+00  2.97339996E+02  1.82843767E-02  2.74403338E+02
 1.16496933E+00  7.43933773E+00  2.97399994E+02  1.81571618E-02  2.76580005E+02
 1.45209551E+00  8.07040405E+00  2.97500000E+02  1.81854423E-02  2.78756672E+02
 1.57455742E+00  9.40916443E+00  2.97519989E+02  1.80676766E-02  2.80933339E+02
 1.83252978E+00  9.69838810E+00  2.97549988E+02  1.80863366E-02  2.83110007E+02
 9.45753217E-01  8.84960747E+00  2.97579987E+02  1.80407409E-02  2.85286674E+02
 2.00143409E+00  8.46665573E+00  2.97630005E+02  1.80942323E-02  2.87463341E+02
 1.78898942E+00  8.95301151E+00  2.97690002E+02  1.81040429E-02  2.89640009E+02
 1.90040910E+00  8.64354992E+00  2.97720001E+02  1.80134233E-02  2.91816676E+02
 1.70271134E+00  1.00670195E+01  2.97779999E+02  1.80057120E-02  2.93993343E+02
 1.52069271E+00  9.28631210E+00  2.97789978E+02  1.79331917E-02  2.96170010E+02
 2.78922915E+00  9.12314606E+00  2.97809998E+02  1.79512743E-02  2.98346678E+02
 1.62488806E+00  8.28210926E+00  2.97789978E+02  1.80230383E-02  3.00523345E+02
 8.93862903E-01  9.11628246E+00  2.97910004E+02  1.80788171E-02  3.02700012E+02
 2.09828424E+00  9.78761005E+00  2.98000000E+02  1.78977866E-02  3.03223345E+02
 1.77747977E+00  8.43474770E+00  2.98000000E+02  1.79335698E-02  3.03746678E+02
 1.92615175E+00  9.63944244E+00  2.98019989E+02  1.79518405E-02  3.04270010E+02
 1.81220853E+00  9.15231133E+00  2.98010010E+02  1.79510843E-02  3.04793343E+02
 1.95376432E+00  7.66491365E+00  2.98070007E+02  1.79962907E-02  3.05316676E+02
 2.08817983E+00  7.23466682E+00  2.98130005E+02  1.79499481E-02  3.05840009E+02
 1.19873583E+00  8.02091789E+00  2.98269989E+02  1.79693550E-02  3.06363341E+02
 1.20445132E+00  9.53422260E+00  2.98329987E+02  1.78966541E-02  3.06886674E+02
 9.87133503E-01  8.66394615E+00  2.98369995E+02  1.78962778E-02  3.07410007E+02
 1.72390234E+00  8.25185204E+00  2.98470001E+02  1.79514624E-02  3.07933339E+02
 1.25583804E+00  9.94099045E+00  2.98549988E+02  1.78057030E-02  3.08456672E+02
 1.57658911E+00  9.03345299E+00  2.98510010E+02  1.78420432E-02  3.08980005E+02
 3.42755175E+00  8.61306000E+00  2.98519989E+02  1.78055149E-02  3.09503338E+02
 3.11028290E+00  8.27476501E+00  2.98500000E+02  1.78141799E-02  3.10026670E+02
 2.51196790E+00  8.59025669E+00  2.98519989E+02  1.77880041E-02  3.10550003E+02
 2.41692567E+00  8.10740852E+00  2.98579987E+02  1.77878179E-02  3.11073336E+02
 3.07912970E+00  8.55260563E+00  2.98630005E+02  1.77544784E-02  3.11596668E+02
 1.14613760E+00  1.10909357E+01  2.98660004E+02  1.77358389E-02  3.12120001E+02
 2.91202521E+00  9.52479458E+00  2.98709991E+02  1.77087281E-02  3.12643334E+02
 2.80176640E+00  9.33876896E+00  2.98690002E+02  1.76985748E-02  3.13166667E+02
 3.52406383E+00  9.47592068E+00  2.98690002E+02  1.77354645E-02  3.13689999E+02
 2.35909939E+00  9.60451698E+00  2.98649994E+02  1.77083537E-02  3.14213332E+02
 1.80048633E+00  8.32758427E+00  2.98679993E+02  1.79068241E-02  3.14736665E+02
 1.48386836E+00  8.08495808E+00  2.98829987E+02  1.79441236E-02  3.15259998E+02
 2.85923862E+00  9.53033352E+00  2.99000000E+02  1.77644510E-02  3.15783330E+02
 2.60314512E+00  9.32341385E+00  2.99019989E+02  1.76900979E-02  3.16306663E+02
 2.53603268E+00  1.00963669E+01  2.99049988E+02  1.77921280E-02  3.16829996E+02
 2.41488075E+00  1.06291275E+01  2.99059998E+02  1.77541021E-02  3.17353328E+02
 3.01153970E+00  1.00379791E+01  2.99059998E+02  1.77179519E-02  3.17876661E+02
 3.21807265E+00  1.05919266E+01  2.99049988E+02  1.76816192E-02  3.18399994E+02
 1.69703639E+00  1.05949497E+01  2.99049988E+02  1.78264081E-02  3.21099994E+02
 1.25390136E+00  1.05155048E+01  2.99160004E+02  1.77719891E-02  3.23799994E+02
 1.28729928E+00  1.11257744E+01  2.99269989E+02  1.77727398E-02  3.26499994E+02
 2.44610524E+00  8.94144726E+00  2.99350006E+02  1.77808404E-02  3.29199994E+02
 2.27784920E+00  9.78845787E+00  2.99470001E+02  1.77360252E-02  3.31899994E+02
 1.83368254E+00  1.09576321E+01  2.99399994E+02  1.74473003E-02  3.34599994E+02
 5.66133797E-01  1.11756687E+01  2.99169983E+02  1.75920129E-02  3.37299994E+02
 1.17488277E+00  1.04743137E+01  2.99100006E+02  1.77450627E-02  3.39999994E+02
 2.59047699E+00  1.05465174E+01  2.99139984E+02  1.77190732E-02  3.42699994E+02
 2.80301094E+00  1.07609262E+01  2.99139984E+02  1.75735727E-02  3.45399994E+02
 1.66290414E+00  1.01547451E+01  2.99079987E+02  1.75457317E-02  3.48099994E+02
 2.13017607E+00  9.68858814E+00  2.98979980E+02  1.75637975E-02  3.50799994E+02
 2.14046502E+00  1.08101263E+01  2.98880005E+02  1.77371483E-02  3.53499994E+02
 1.51780105E+00  1.02785397E+01  2.98940002E+02  1.78269725E-02  3.56199994E+02
 2.32997918E+00  1.00124722E+01  2.99079987E+02  1.77635141E-02  3.58899994E+02
 2.37433720E+00  1.05357733E+01  2.99260010E+02  1.76381171E-02  3.61599994E+02
 3.38046956E+00  9.18784618E+00  2.99320007E+02  1.74026955E-02  3.64299994E+02
 2.61725283E+00  7.64437008E+00  2.99139984E+02  1.74742118E-02  3.66999994E+02
 2.98281980E+00  8.56549358E+00  2.98949982E+02  1.75744966E-02  3.69699994E+02
 9.73123908E-01  8.67559338E+00  2.98940002E+02  1.78911947E-02  3.72399994E+02
 2.12772155E+00  8.66251659E+00  2.99100006E+02  1.77465603E-02  3.75099994E+02
 3.15054178E+00  9.04712582E+00  2.99269989E+02  1.75219569E-02  3.77799994E+02
 3.40483522E+00  9.56188202E+00  2.99339996E+02  1.73761528E-02  3.80499994E+02
 2.06599474E+00  7.15780449E+00  2.99459991E+02  1.74308904E-02  3.83199994E+02
 2.33321953E+00  1.05244703E+01  2.99709991E+02  1.73873827E-02  3.85899994E+02
 2.22593546E+00  1.08438978E+01  2.99809998E+02  1.72615033E-02  3.88599994E+02
 2.36359477E+00  1.27528162E+01  2.99899994E+02  1.71793401E-02  3.91299994E+02
 3.70467520E+00  1.03467617E+01  2.99970001E+02  1.70175992E-02  3.93999994E+02
 3.79985476E+00  1.00560236E+01  2.99970001E+02  1.68451089E-02  3.96699994E+02
 4.56058073E+00  8.79825020E+00  2.99989990E+02  1.69533640E-02  3.99399994E+02
 4.57954168E+00  8.09430695E+00  3.00079987E+02  1.68624409E-02  4.00059995E+02
 3.74350786E+00  8.44770622E+00  3.00160004E+02  1.70071423E-02  4.00719995E+02
 3.55754852E+00  9.07779408E+00  3.00279999E+02  1.69988349E-02  4.01379996E+02
 2.23182797E+00  1.11692009E+01  3.00329987E+02  1.70161668E-02  4.02039996E+02
 2.45624328E+00  1.12653351E+01  3.00380005E+02  1.71156116E-02  4.02699997E+02
 1.52673161E+00  1.08632412E+01  3.00399994E+02  1.70524381E-02  4.03359998E+02
 2.77703214E+00  1.14788589E+01  3.00389984E+02  1.70545932E-02  4.04019998E+02
 3.33504725E+00  1.22750101E+01  3.00320007E+02  1.69726610E-02  4.04679999E+02
 2.35839796E+00  1.20208340E+01  3.00279999E+02  1.68638602E-02  4.05339999E+02
 3.39532137E+00  1.16867743E+01  3.00299988E+02  1.69717669E-02  4.06000000E+02
 3.71545124E+00  9.88478756E+00  3.00299988E+02  1.69991944E-02  4.06660001E+02
 3.66883492E+00  8.99020290E+00  3.00239990E+02  1.69544350E-02  4.07320001E+02
 2.47513103E+00  9.04754829E+00  3.00209991E+02  1.71524398E-02  4.07980002E+02
 3.25278091E+00  8.56300259E+00  3.00380005E+02  1.70287751E-02  4.08640002E+02
 2.70256305E+00  1.09205608E+01  3.00500000E+02  1.68100949E-02  4.09300003E+02
 3.45512891E+00  9.59698296E+00  3.00600006E+02  1.66841857E-02  4.09960004E+02
 1.73127520E+00  9.81853294E+00  3.00699982E+02  1.69397797E-02  4.10620004E+02
 2.32776570E+00  1.20879116E+01  3.00880005E+02  1.67122968E-02  4.11280005E+02
 2.09126616E+00  1.07586336E+01  3.00949982E+02  1.66489966E-02  4.11940005E+02
 1.51865852E+00  9.92447853E+00  3.00970001E+02  1.66749936E-02  4.12600006E+02
 1.19760001E+00  1.12061892E+01  3.00949982E+02  1.67043321E-02  4.13260007E+02
 1.94297716E-01  1.23684740E+01  3.00779999E+02  1.67483725E-02  4.13920007E+02
 4.82920587E-01  1.25707273E+01  3.00669983E+02  1.68746598E-02  4.14580008E+02
 2.35362142E-01  1.22577410E+01  3.00619995E+02  1.68551952E-02  4.15240009E+02
 2.70351982E+00  1.22963037E+01  3.00539978E+02  1.67635866E-02  4.15900009E+02
 2.24536729E+00  1.07479630E+01  3.00479980E+02  1.67184975E-02  4.16560010E+02
 2.32467246E+00  1.08436155E+01  3.00500000E+02  1.67001113E-02  4.17220010E+02
 1.67142153E+00  8.36464310E+00  3.00500000E+02  1.67899318E-02  4.17880011E+02
 2.56299925E+00  8.03093624E+00  3.00519989E+02  1.67625267E-02  4.18540012E+02
 1.40018487E+00  6.70230484E+00  3.00630005E+02  1.68891437E-02  4.19200012E+02
 5.99780083E-01  9.03010368E+00  3.00869995E+02  1.68355573E-02  4.20050012E+02
 3.37046325E-01  8.77352810E+00  3.00979980E+02  1.67459026E-02  4.20900012E+02
 1.44848311E+00  8.38582134E+00  3.00979980E+02  1.67817976E-02  4.21750012E+02
 3.16148973E+00  1.10984945E+01  3.01019989E+02  1.64222457E-02  4.22600012E+02
 3.44157958E+00  9.55934811E+00  3.00899994E+02  1.65031832E-02  4.23450012E+02
 4.37093163E+00  8.46852112E+00  3.00769989E+02  1.66290365E-02  4.24300012E+02
 3.47725940E+00  7.52547455E+00  3.00720001E+02  1.66940838E-02  4.25150012E+02
 2.22240162E+00  9.25696182E+00  3.00739990E+02  1.68010741E-02  4.26000012E+02
 2.02038503E+00  8.96516228E+00  3.00850006E+02  1.68559030E-02  4.26850012E+02
 3.45691061E+00  1.10310192E+01  3.01019989E+02  1.66474190E-02  4.27700012E+02
 3.44876981E+00  8.93769455E+00  3.00989990E+02  1.67191997E-02  4.28550012E+02
 3.53324413E+00  8.36436462E+00  3.00910004E+02  1.67200789E-02  4.29400012E+02
 3.29949689E+00  7.88770103E+00  3.00880005E+02  1.65297035E-02  4.30250012E+02
 2.19776297E+00  9.67348099E+00  3.01019989E+02  1.66925024E-02  4.31100012E+02
 2.81660271E+00  8.27371407E+00  3.01149994E+02  1.66739412E-02  4.31950012E+02
 2.39797044E+00  8.70578194E+00  3.01229980E+02  1.64310839E-02  4.32800012E+02
 2.91602898E+00  8.71509457E+00  3.01169983E+02  1.65130645E-02  4.33650012E+02
 1.46089923E+00  8.92117500E+00  3.01139984E+02  1.66125763E-02  4.34500012E+02
 1.96583062E-01  1.02381124E+01  3.01250000E+02  1.69372819E-02  4.35350012E+02
 3.70345041E-02  1.06099348E+01  3.01359985E+02  1.69455893E-02  4.36200012E+02
-1.00406885E+00  1.08235273E+01  3.01529999E+02  1.69103909E-02  4.37050012E+02
-3.07840973E-01  1.17559700E+01  3.01589996E+02  1.68928783E-02  4.37900012E+02
 6.80838108E-01  1.14597931E+01  3.01559998E+02  1.69728380E-02  4.38750012E+02
 3.96502644E-01  9.87204075E+00  3.01479980E+02  1.70269813E-02  4.39600012E+02
 3.37479383E-01  9.66410923E+00  3.01399994E+02  1.69639941E-02  4.40450012E+02
 1.45925319E+00  1.12356339E+01  3.01449982E+02  1.67214889E-02  4.41300012E+02
 2.48356080E+00  1.09314241E+01  3.01489990E+02  1.66847110E-02  4.42150012E+02
 3.57177663E+00  8.29357052E+00  3.01470001E+02  1.66311394E-02  4.43000012E+02
 2.80161572E+00  1.01712074E+01  3.01429993E+02  1.66405048E-02  4.43850012E+02
 2.23619890E+00  8.34559917E+00  3.01299988E+02  1.66937318E-02  4.44700012E+02
 1.41276932E+00  8.53384876E+00  3.01289978E+02  1.66854151E-02  4.45270011E+02
 2.07534647E+00  9.20904541E+00  3.01359985E+02  1.67298038E-02  4.45840011E+02
 1.68761826E+00  9.37938404E+00  3.01429993E+02  1.64966024E-02  4.46410010E+02
 1.88161135E+00  8.02229023E+00  3.01470001E+02  1.66122280E-02  4.46980009E+02
 1.21650469E+00  9.24026585E+00  3.01649994E+02  1.67855080E-02  4.47550008E+02
-2.00528741E-01  1.14882498E+01  3.01839996E+02  1.65688973E-02  4.48120007E+02
 1.00374854E+00  1.22088070E+01  3.01889984E+02  1.63889602E-02  4.48690007E+02
 2.80990577E+00  1.06350565E+01  3.01899994E+02  1.60359386E-02  4.49260006E+02
 4.15873671E+00  8.71897411E+00  3.01889984E+02  1.57754011E-02  4.49830005E+02
 3.88124585E+00  7.58461189E+00  3.01880005E+02  1.60099380E-02  4.50400004E+02
 3.86783028E+00  7.09410238E+00  3.01880005E+02  1.61179975E-02  4.50970003E+02
 2.55527186E+00  8.41039181E+00  3.01750000E+02  1.62893236E-02  4.51540002E+02
 2.61373043E+00  1.01798096E+01  3.01769989E+02  1.64530892E-02  4.52110002E+02
 2.30863786E+00  1.14495678E+01  3.01799988E+02  1.64621063E-02  4.52680001E+02
 1.81462634E+00  1.02912407E+01  3.01820007E+02  1.65428948E-02  4.53250000E+02
 2.49506354E+00  1.01580639E+01  3.01899994E+02  1.65428948E-02  4.53819999E+02
 2.09855199E+00  9.16275501E+00  3.01880005E+02  1.65798329E-02  4.54389998E+02
-4.39441770E-01  1.09411783E+01  3.01910004E+02  1.66797359E-02  4.54959998E+02
-5.94248950E-01  1.00023632E+01  3.01959991E+02  1.66252702E-02  4.55529997E+02
 1.49145210E+00  1.14835520E+01  3.02089996E+02  1.63182411E-02  4.56099996E+02
 2.81677604E+00  1.08916607E+01  3.02119995E+02  1.57050695E-02  4.56669995E+02
 2.94206047E+00  9.27454472E+00  3.02039978E+02  1.58222243E-02  4.57239994E+02
 2.90877461E+00  7.53826427E+00  3.02039978E+02  1.58575643E-02  4.57809993E+02
 2.66812062E+00  9.49213982E+00  3.02049988E+02  1.58500653E-02  4.58379993E+02
 2.68678641E+00  9.07043457E+00  3.01989990E+02  1.59219187E-02  4.58949992E+02
 2.13297415E+00  8.07297516E+00  3.01949982E+02  1.61300600E-02  4.59519991E+02
 1.43419361E+00  7.73821592E+00  3.01989990E+02  1.64466742E-02  4.60089990E+02
 1.62214386E+00  9.10665417E+00  3.02179993E+02  1.64461546E-02  4.60659989E+02
 2.61022270E-01  8.30589962E+00  3.02190002E+02  1.65469032E-02  4.61229989E+02
 3.15676719E-01  1.00450411E+01  3.02289978E+02  1.65104829E-02  4.61799988E+02
 2.03678131E+00  9.74951839E+00  3.02500000E+02  1.63306911E-02  4.61533321E+02
 2.54678369E+00  9.18339729E+00  3.02600006E+02  1.60671752E-02  4.61266654E+02
 1.25684023E+00  8.83101082E+00  3.02649994E+02  1.61224101E-02  4.60999988E+02
 2.40204430E+00  9.56293774E+00  3.02609985E+02  1.60595234E-02  4.60733321E+02
 3.03068757E+00  6.90409565E+00  3.02559998E+02  1.63300056E-02  4.60466654E+02
 2.59975100E+00  7.30094481E+00  3.02699982E+02  1.63573902E-02  4.60199988E+02
 2.26438999E+00  9.08196735E+00  3.02850006E+02  1.62979010E-02  4.59933321E+02
-3.11767489E-01  1.19059191E+01  3.02839996E+02  1.62769556E-02  4.59666654E+02
-1.38295218E-01  1.13191547E+01  3.02709991E+02  1.62953250E-02  4.59399988E+02
 7.99044187E-07  9.14000034E+00  3.02609985E+02  1.63312070E-02  4.59133321E+02
 6.93586826E-01  8.09032345E+00  3.02589996E+02  1.63131822E-02  4.58866654E+02
 1.00207341E+00  9.37660694E+00  3.02690002E+02  1.62603017E-02  4.58599988E+02
 1.77916956E+00  1.13615379E+01  3.02750000E+02  1.63542293E-02  4.58333321E+02
 2.32405305E+00  1.19562187E+01  3.02690002E+02  1.64341833E-02  4.58066654E+02
 2.58152461E+00  9.30866909E+00  3.02609985E+02  1.65233295E-02  4.57799988E+02
 1.61865759E+00  8.40556717E+00  3.02579987E+02  1.65323466E-02  4.57533321E+02
 1.23516679E+00  8.57146168E+00  3.02619995E+02  1.64244715E-02  4.57266654E+02
-9.27712977E-01  8.53975677E+00  3.02769989E+02  1.62188224E-02  4.56999988E+02
-2.92758644E-01  8.82514572E+00  3.02869995E+02  1.62094682E-02  4.56733321E+02
 2.17225409E+00  1.07731800E+01  3.03059998E+02  1.60380695E-02  4.56466654E+02
 2.72494674E+00  9.69430542E+00  3.03220001E+02  1.57144908E-02  4.56199988E+02
 3.49379063E+00  9.29507065E+00  3.03179993E+02  1.55968014E-02  4.55933321E+02
 2.89034748E+00  9.94864273E+00  3.03029999E+02  1.58952717E-02  4.55666654E+02
 1.03354692E+00  1.20557785E+01  3.02970001E+02  1.58972796E-02  4.55399988E+02
