     atm_u           atm_v           atm_T           atm_q           R_net     
 4.42739344E+00  1.45722713E+01  3.00269989E+02  1.72482450E-02  4.80699994E+02
 3.91107702E+00  1.31194353E+01  3.00160004E+02  1.74632184E-02  4.79749994E+02
 4.33372498E+00  1.03601027E+01  3.00149994E+02  1.73662845E-02  4.78799994E+02
 4.39781189E+00  1.27001123E+01  3.00029999E+02  1.72929261E-02  4.77849994E+02
 4.79561424E+00  1.20508509E+01  2.99809998E+02  1.73924044E-02  4.76899994E+02
 3.14227033E+00  1.21502533E+01  2.99729980E+02  1.74729638E-02  4.74809995E+02
 3.67700481E+00  1.28232307E+01  2.99769989E+02  1.74731463E-02  4.72719995E+02
 3.40884113E+00  1.46485977E+01  2.99850006E+02  1.74056254E-02  4.70629996E+02
 4.44495296E+00  1.16401892E+01  2.99979980E+02  1.73313338E-02  4.68539996E+02
 5.78259802E+00  1.06060343E+01  3.00119995E+02  1.73399784E-02  4.66449997E+02
 4.45402861E+00  1.02435608E+01  3.00149994E+02  1.72214005E-02  4.64359998E+02
 4.42922974E+00  9.67427158E+00  3.00190002E+02  1.73578188E-02  4.62269998E+02
 4.17305470E+00  1.15279322E+01  3.00199982E+02  1.73499025E-02  4.60179999E+02
 3.99567556E+00  9.74245739E+00  3.00209991E+02  1.73412543E-02  4.58089999E+02
 3.92263985E+00  1.14570942E+01  3.00239990E+02  1.73046645E-02  4.56000000E+02
 4.45073509E+00  1.09608326E+01  3.00309998E+02  1.72967445E-02  4.53910001E+02
 5.04216528E+00  1.01573706E+01  3.00369995E+02  1.72884613E-02  4.51820001E+02
 4.04240179E+00  1.14153881E+01  3.00320007E+02  1.73250549E-02  4.49730002E+02
 4.30547047E+00  1.26472340E+01  3.00269989E+02  1.73154976E-02  4.47640002E+02
 3.37878203E+00  1.11910648E+01  3.00100006E+02  1.73217766E-02  4.45550003E+02
 3.14256692E+00  1.26041412E+01  3.00019989E+02  1.74403973E-02  4.43460004E+02
 2.17187357E+00  1.25738049E+01  3.00160004E+02  1.74959581E-02  4.41370004E+02
 2.87864757E+00  1.29847374E+01  3.00279999E+02  1.72945634E-02  4.39280005E+02
 4.10361719E+00  1.02597675E+01  3.00459991E+02  1.73535533E-02  4.37190005E+02
 6.07240534E+00  1.03501644E+01  3.00720001E+02  1.72538664E-02  4.35100006E+02
 4.90367794E+00  1.15523348E+01  3.00779999E+02  1.70893557E-02  4.33010007E+02
 4.14625978E+00  1.09727583E+01  3.00630005E+02  1.72603391E-02  4.30920007E+02
 3.10797405E+00  1.31476469E+01  3.00549988E+02  1.73414368E-02  4.28830008E+02
 1.66869712E+00  1.37894001E+01  3.00570007E+02  1.73519105E-02  4.26740009E+02
 3.45618463E+00  1.31741867E+01  3.00699982E+02  1.72770880E-02  4.24650009E+02
 4.40125513E+00  1.09484682E+01  3.00789978E+02  1.71351135E-02  4.22560010E+02
 3.52563453E+00  1.11142025E+01  3.00720001E+02  1.71095282E-02  4.20470010E+02
 3.85180330E+00  1.26777811E+01  3.00519989E+02  1.71356518E-02  4.18380011E+02
 3.27975869E+00  1.29614840E+01  3.00389984E+02  1.72446743E-02  4.16290012E+02
 2.22540593E+00  1.24933443E+01  3.00380005E+02  1.73366200E-02  4.14200012E+02
 1.33697021E+00  1.52816267E+01  3.00510010E+02  1.72351189E-02  4.12093345E+02
 1.89832449E+00  1.35072565E+01  3.00619995E+02  1.73360724E-02  4.09986678E+02
 2.09545183E+00  1.52971458E+01  3.00679993E+02  1.71462856E-02  4.07880011E+02
 2.80504966E+00  1.42974329E+01  3.00660004E+02  1.71909723E-02  4.05773344E+02
 2.18723130E+00  1.42936211E+01  3.00729980E+02  1.72221698E-02  4.03666677E+02
 4.23526192E+00  1.44834614E+01  3.00779999E+02  1.70839392E-02  4.01560010E+02
 3.86159754E+00  1.39244585E+01  3.00769989E+02  1.70857366E-02  3.99453343E+02
 4.60002089E+00  1.44137678E+01  3.00649994E+02  1.70214213E-02  3.97346676E+02
 3.43839216E+00  1.52573605E+01  3.00500000E+02  1.70437396E-02  3.95240009E+02
 1.71972036E+00  1.66413784E+01  3.00410004E+02  1.70520321E-02  3.93133341E+02
 2.00452232E+00  1.46333456E+01  3.00309998E+02  1.70693342E-02  3.91026674E+02
 1.62187505E+00  1.46907425E+01  3.00299988E+02  1.71044786E-02  3.88920007E+02
 5.12305117E+00  1.11383095E+01  3.00309998E+02  1.71237569E-02  3.86813340E+02
 4.00980282E+00  1.29535742E+01  3.00309998E+02  1.71069968E-02  3.84706673E+02
 3.05483508E+00  1.32319450E+01  3.00279999E+02  1.70965437E-02  3.82600006E+02
 2.65033650E+00  1.36348019E+01  3.00369995E+02  1.70990620E-02  3.80493339E+02
 4.35921764E+00  1.35773649E+01  3.00309998E+02  1.70440972E-02  3.78386672E+02
 4.55390549E+00  1.47112856E+01  3.00119995E+02  1.70711298E-02  3.76280005E+02
 4.12348795E+00  1.41931410E+01  2.99919983E+02  1.71542205E-02  3.74173338E+02
 2.82969666E+00  1.45575304E+01  2.99769989E+02  1.71699002E-02  3.72066671E+02
 3.26251531E+00  1.44769325E+01  2.99639984E+02  1.72425527E-02  3.69960004E+02
 3.43250132E+00  1.39746208E+01  2.99609985E+02  1.72493905E-02  3.67853337E+02
 3.29669690E+00  1.36268921E+01  2.99709991E+02  1.72043238E-02  3.65746670E+02
 2.99293089E+00  1.33895769E+01  2.99889984E+02  1.71790943E-02  3.63640002E+02
 3.58124924E+00  1.05803375E+01  3.00049988E+02  1.71509720E-02  3.61533335E+02
 4.78733730E+00  1.28043079E+01  3.00190002E+02  1.70107428E-02  3.59426668E+02
 3.98587394E+00  1.24893913E+01  3.00169983E+02  1.69999413E-02  3.57320001E+02
 3.06038857E+00  1.24596519E+01  3.00199982E+02  1.70294773E-02  3.55213334E+02
 3.16951036E+00  1.35132761E+01  3.00239990E+02  1.70577727E-02  3.53106667E+02
 2.89681458E+00  1.42383060E+01  3.00220001E+02  1.70766972E-02  3.51000000E+02
 1.94282210E+00  1.51660662E+01  3.00220001E+02  1.71397999E-02  3.49906667E+02
 3.31407309E+00  1.54587526E+01  3.00190002E+02  1.71857830E-02  3.48813334E+02
 2.85308743E+00  1.52453270E+01  3.00130005E+02  1.70844551E-02  3.47720001E+02
 2.53318524E+00  1.53017340E+01  2.99970001E+02  1.71374567E-02  3.46626668E+02
 2.53198886E+00  1.31484270E+01  2.99889984E+02  1.71745978E-02  3.45533335E+02
 3.28653479E+00  1.42355461E+01  2.99859985E+02  1.70568749E-02  3.44440002E+02
 3.28280210E+00  1.50562716E+01  2.99789978E+02  1.70485806E-02  3.43346670E+02
 3.78058195E+00  1.29285774E+01  2.99679993E+02  1.70831960E-02  3.42253337E+02
 2.66560102E+00  1.37133322E+01  2.99639984E+02  1.71924476E-02  3.41160004E+02
 3.27634525E+00  1.18141088E+01  2.99690002E+02  1.72207635E-02  3.40066671E+02
 3.32027745E+00  1.43817024E+01  2.99789978E+02  1.71316862E-02  3.38973338E+02
 3.22373295E+00  1.40755510E+01  2.99729980E+02  1.70943663E-02  3.37880005E+02
 3.70037770E+00  1.42059708E+01  2.99669983E+02  1.72034539E-02  3.36786672E+02
 2.17014480E+00  1.26958609E+01  2.99709991E+02  1.73134934E-02  3.35693339E+02
 8.76140475E-01  1.25294056E+01  2.99880005E+02  1.72768701E-02  3.34600006E+02
 9.76665020E-02  1.39896584E+01  3.00149994E+02  1.71524230E-02  3.33506673E+02
 7.88471460E-01  1.45586643E+01  3.00329987E+02  1.71342101E-02  3.32413340E+02
 1.86885440E+00  1.50040588E+01  3.00429993E+02  1.71161778E-02  3.31320007E+02
 2.97083616E+00  1.43456135E+01  3.00440002E+02  1.71077009E-02  3.30226674E+02
 2.49387431E+00  1.49027748E+01  3.00429993E+02  1.70893092E-02  3.29133341E+02
 1.64760768E+00  1.32277842E+01  3.00429993E+02  1.71895828E-02  3.28040009E+02
 2.91003633E+00  1.30187283E+01  3.00500000E+02  1.70952640E-02  3.26946676E+02
 1.26821041E+00  1.07957649E+01  3.00619995E+02  1.72671247E-02  3.25853343E+02
 6.67499900E-01  1.41542692E+01  3.00880005E+02  1.71520617E-02  3.24760010E+02
 3.79184425E-01  1.55153675E+01  3.00829987E+02  1.70665700E-02  3.23666677E+02
 8.53673816E-01  1.48054085E+01  3.00630005E+02  1.71069801E-02  3.22573344E+02
 2.68900901E-01  1.28371840E+01  3.00410004E+02  1.71509776E-02  3.21480011E+02
 1.79343081E+00  1.36224518E+01  3.00260010E+02  1.71726290E-02  3.20386678E+02
 2.68662095E+00  1.50825882E+01  3.00130005E+02  1.70260221E-02  3.19293345E+02
 3.25142384E+00  1.36480455E+01  3.00000000E+02  1.71058998E-02  3.18200012E+02
 2.38659334E+00  1.42616892E+01  3.00000000E+02  1.71628855E-02  3.12683345E+02
 3.74433947E+00  1.35937462E+01  3.00059998E+02  1.71728078E-02  3.07166678E+02
 4.19719887E+00  1.30727358E+01  3.00089996E+02  1.71104018E-02  3.01650011E+02
 3.30253458E+00  1.23252125E+01  3.00079987E+02  1.71897635E-02  2.96133344E+02
 1.30307209E+00  1.16171465E+01  3.00190002E+02  1.71839986E-02  2.90616676E+02
-2.54335739E-02  1.45699778E+01  3.00320007E+02  1.69742573E-02  2.85100009E+02
-4.81668785E-02  1.37999163E+01  3.00389984E+02  1.68851856E-02  2.79583342E+02
 1.90588629E+00  1.24550228E+01  3.00459991E+02  1.68832317E-02  2.74066675E+02
 1.70810759E+00  1.06640692E+01  3.00619995E+02  1.69295408E-02  2.68550008E+02
 3.64249778E+00  1.19888744E+01  3.00839996E+02  1.68137923E-02  2.63033340E+02
 4.34591913E+00  1.41266193E+01  3.00760010E+02  1.66595578E-02  2.57516673E+02
 3.62589788E+00  1.41219425E+01  3.00619995E+02  1.67620126E-02  2.52000006E+02
 2.60514784E+00  1.43352051E+01  3.00479980E+02  1.68040711E-02  2.46483339E+02
 2.31314754E+00  1.33916931E+01  3.00380005E+02  1.67961195E-02  2.40966672E+02
 3.51837349E+00  1.43242292E+01  3.00279999E+02  1.67411715E-02  2.35450005E+02
 2.86483645E+00  1.51617155E+01  3.00190002E+02  1.67872850E-02  2.29933337E+02
 2.05830765E+00  1.39388475E+01  3.00119995E+02  1.68408267E-02  2.24416670E+02
 3.06685233E+00  1.36087065E+01  3.00070007E+02  1.68044250E-02  2.18900003E+02
 6.68837309E-01  1.32030697E+01  3.00000000E+02  1.68130845E-02  2.13383336E+02
 2.82094628E-01  1.34670458E+01  2.99959991E+02  1.68784801E-02  2.07866669E+02
-2.72219002E-01  1.41773872E+01  2.99910004E+02  1.68701764E-02  2.02350002E+02
-1.22169577E-01  1.39994669E+01  2.99799988E+02  1.68961547E-02  1.96833334E+02
 1.45319223E+00  1.43063841E+01  2.99760010E+02  1.69895310E-02  1.91316667E+02
 2.03831530E+00  1.39721031E+01  2.99720001E+02  1.69697050E-02  1.85800000E+02
 9.17526782E-01  1.34587612E+01  2.99690002E+02  1.69955064E-02  1.80283333E+02
 1.33163440E+00  1.40872011E+01  2.99630005E+02  1.69430114E-02  1.74766666E+02
 1.29383218E+00  1.19099274E+01  2.99609985E+02  1.70245301E-02  1.69249998E+02
-1.65905401E-01  1.35789862E+01  2.99739990E+02  1.69348884E-02  1.63733331E+02
-2.51315385E-01  1.43978071E+01  2.99789978E+02  1.68537442E-02  1.58216664E+02
-1.20249771E-01  1.37794752E+01  2.99720001E+02  1.69094391E-02  1.52699997E+02
-3.58916998E-01  1.58159285E+01  2.99669983E+02  1.69097967E-02  1.53446664E+02
-1.55397683E-01  1.48391867E+01  2.99579987E+02  1.69253387E-02  1.54193331E+02
-1.18320286E+00  1.40904093E+01  2.99479980E+02  1.69154294E-02  1.54939998E+02
-2.01630735E+00  1.45307741E+01  2.99359985E+02  1.69179216E-02  1.55686665E+02
 4.78697926E-01  1.24608088E+01  2.99279999E+02  1.69509612E-02  1.56433332E+02
 5.55715024E-01  1.27278738E+01  2.99269989E+02  1.69058815E-02  1.57179999E+02
 2.73143530E+00  1.24232712E+01  2.99250000E+02  1.68784801E-02  1.57926666E+02
 2.54338241E+00  1.27283783E+01  2.99220001E+02  1.68793667E-02  1.58673333E+02
 2.70139098E+00  1.15174389E+01  2.99160004E+02  1.69065911E-02  1.59420000E+02
 6.19256318E-01  1.22243242E+01  2.99209991E+02  1.69446170E-02  1.60166667E+02
 2.43464231E-01  1.39478750E+01  2.99199982E+02  1.69336386E-02  1.60913334E+02
 7.23447442E-01  1.29397917E+01  2.99130005E+02  1.70052368E-02  1.61660001E+02
 9.17232692E-01  1.38095722E+01  2.99100006E+02  1.70344450E-02  1.62406668E+02
 9.07973051E-01  1.40406723E+01  2.99079987E+02  1.69797968E-02  1.63153335E+02
 1.84466386E+00  1.23429165E+01  2.99029999E+02  1.69875622E-02  1.63900002E+02
 2.82031465E+00  1.24136505E+01  2.99029999E+02  1.68804340E-02  1.64646668E+02
 2.84123492E+00  1.38413982E+01  2.98979980E+02  1.67996567E-02  1.65393335E+02
 2.73820305E+00  1.31070337E+01  2.98880005E+02  1.68189239E-02  1.66140002E+02
 4.43119049E+00  1.44038000E+01  2.98720001E+02  1.67637765E-02  1.66886669E+02
 2.01740432E+00  1.36618519E+01  2.98559998E+02  1.68069005E-02  1.67633336E+02
 3.34653378E+00  1.24894199E+01  2.98459991E+02  1.68450829E-02  1.68380003E+02
 3.14820695E+00  1.38568716E+01  2.98380005E+02  1.68539211E-02  1.69126670E+02
 3.34637356E+00  1.35220814E+01  2.98269989E+02  1.68622285E-02  1.69873337E+02
 2.20080924E+00  1.27413244E+01  2.98199982E+02  1.68696437E-02  1.70620004E+02
-1.46811023E-01  1.40192318E+01  2.98160004E+02  1.68468561E-02  1.71366671E+02
-5.25323570E-01  1.30794544E+01  2.98100006E+02  1.68180410E-02  1.72113338E+02
-1.09199417E+00  1.30042324E+01  2.98039978E+02  1.67720839E-02  1.72860005E+02
-8.13317597E-01  1.45472813E+01  2.97949982E+02  1.67655405E-02  1.73606672E+02
-9.22801554E-01  1.25661621E+01  2.97880005E+02  1.68007165E-02  1.74353339E+02
-1.54066908E+00  1.39552116E+01  2.97820007E+02  1.67917013E-02  1.75100006E+02
-2.87746668E-01  1.37369871E+01  2.97760010E+02  1.68189239E-02  1.71836672E+02
-2.35762030E-01  1.50081482E+01  2.97750000E+02  1.68937184E-02  1.68573339E+02
-1.45345002E-01  1.38792391E+01  2.97809998E+02  1.69181004E-02  1.65310005E+02
-4.91363734E-01  1.27905655E+01  2.97949982E+02  1.69566702E-02  1.62046672E+02
-1.47962898E-01  1.41292257E+01  2.98160004E+02  1.68549865E-02  1.58783338E+02
-5.76769590E-01  1.57294283E+01  2.98309998E+02  1.68023091E-02  1.55520004E+02
 1.67656004E-01  1.60091228E+01  2.98320007E+02  1.67858675E-02  1.52256671E+02
 1.12840235E+00  1.40246782E+01  2.98250000E+02  1.67839229E-02  1.48993337E+02
 3.12879980E-01  1.49367228E+01  2.98160004E+02  1.67469848E-02  1.45730003E+02
 5.04584193E-01  1.37607517E+01  2.98079987E+02  1.67623647E-02  1.42466670E+02
 2.86019707E+00  1.26917048E+01  2.98039978E+02  1.68256368E-02  1.39203336E+02
 1.37977529E+00  1.31276894E+01  2.98070007E+02  1.68274064E-02  1.35940002E+02
 1.60991204E+00  1.25673027E+01  2.98169983E+02  1.68539211E-02  1.32676669E+02
 1.04458201E+00  1.45726089E+01  2.98309998E+02  1.67818032E-02  1.29413335E+02
 1.86537385E-01  1.33586979E+01  2.98329987E+02  1.67991258E-02  1.26150002E+02
 3.12681937E+00  1.35437431E+01  2.98380005E+02  1.68026611E-02  1.22886668E+02
 3.65452862E+00  1.36388712E+01  2.98359985E+02  1.68095529E-02  1.19623334E+02
 3.03250909E+00  1.40259190E+01  2.98380005E+02  1.68654229E-02  1.16360001E+02
 2.30823994E+00  1.50844164E+01  2.98359985E+02  1.68371294E-02  1.13096667E+02
 2.47649074E+00  1.25071774E+01  2.98339996E+02  1.68728400E-02  1.09833333E+02
 1.68608522E+00  1.15576611E+01  2.98380005E+02  1.68555193E-02  1.06570000E+02
 1.53137875E+00  1.17909698E+01  2.98459991E+02  1.68182161E-02  1.03306666E+02
 7.52598941E-01  1.26676626E+01  2.98470001E+02  1.68300644E-02  1.00043332E+02
-9.31245744E-01  1.33174810E+01  2.98440002E+02  1.68208722E-02  9.67799988E+01
-1.34852684E+00  1.51099434E+01  2.98359985E+02  1.68058462E-02  9.35166651E+01
-1.51958656E+00  1.52243509E+01  2.98229980E+02  1.67947058E-02  9.02533315E+01
-4.50033784E-01  1.51633234E+01  2.98100006E+02  1.68401450E-02  8.69899979E+01
 2.67381556E-02  1.53199768E+01  2.98019989E+02  1.68217570E-02  8.37266642E+01
 1.00588739E+00  1.43848743E+01  2.98029999E+02  1.69046931E-02  8.04633306E+01
 1.13137853E+00  1.43755474E+01  2.98139984E+02  1.68509353E-02  7.71999969E+01
 1.29406905E+00  1.50946302E+01  2.98229980E+02  1.67966522E-02  7.55713304E+01
 6.03842676E-01  1.57184057E+01  2.98329987E+02  1.68164577E-02  7.39426638E+01
 1.68106854E-01  1.37589731E+01  2.98389984E+02  1.68588888E-02  7.23139973E+01
 8.85347962E-01  1.40721769E+01  2.98479980E+02  1.68217570E-02  7.06853307E+01
-2.98801035E-01  1.22263489E+01  2.98539978E+02  1.67787932E-02  6.90566641E+01
 1.05381715E+00  1.30976744E+01  2.98570007E+02  1.67687163E-02  6.74279976E+01
 1.60862887E+00  1.32930212E+01  2.98510010E+02  1.67492777E-02  6.57993310E+01
 2.58909845E+00  1.46834831E+01  2.98389984E+02  1.67492777E-02  6.41706645E+01
 3.78682828E+00  1.37480021E+01  2.98250000E+02  1.68046094E-02  6.25419979E+01
 3.23793745E+00  1.46053886E+01  2.98119995E+02  1.67688932E-02  6.09133313E+01
 1.88986075E+00  1.36195049E+01  2.98039978E+02  1.67589989E-02  5.92846648E+01
 1.71311653E+00  1.37537203E+01  2.97970001E+02  1.67697761E-02  5.76559982E+01
 2.28181434E+00  1.54524345E+01  2.97910004E+02  1.67264566E-02  5.60273317E+01
 1.92323911E+00  1.54406853E+01  2.97839996E+02  1.67282186E-02  5.43986651E+01
 2.30115318E+00  1.45288954E+01  2.97779999E+02  1.67367086E-02  5.27699986E+01
 1.40129602E+00  1.42914639E+01  2.97739990E+02  1.67814419E-02  5.11413320E+01
 2.98797309E-01  1.31666107E+01  2.97720001E+02  1.67924073E-02  4.95126654E+01
-5.69468379E-01  1.41785679E+01  2.97669983E+02  1.68116875E-02  4.78839989E+01
 5.23995697E-01  1.36399384E+01  2.97619995E+02  1.67977139E-02  4.62553323E+01
 1.29502356E-01  1.48394346E+01  2.97579987E+02  1.68270729E-02  4.46266658E+01
 2.04012108E+00  1.57080708E+01  2.97539978E+02  1.67904608E-02  4.29979992E+01
 2.33125043E+00  1.45544796E+01  2.97479980E+02  1.67333614E-02  4.13693326E+01
 1.38576996E+00  1.52270727E+01  2.97459991E+02  1.67535096E-02  3.97406661E+01
 2.16368151E+00  1.50149050E+01  2.97399994E+02  1.67529806E-02  3.81119995E+01
 1.09869063E+00  1.30839510E+01  2.97329987E+02  1.67614687E-02  3.64833330E+01
 1.58064687E+00  1.28733234E+01  2.97289978E+02  1.67726036E-02  3.48546664E+01
 1.36527300E+00  1.34408379E+01  2.97269989E+02  1.67598799E-02  3.32259998E+01
 1.37663949E+00  1.30978537E+01  2.97260010E+02  1.67690702E-02  3.15973333E+01
 1.30904841E+00  1.38482666E+01  2.97229980E+02  1.67711899E-02  2.99686667E+01
 2.54803658E+00  1.47515564E+01  2.97199982E+02  1.67695992E-02  2.83400002E+01
 1.99966788E+00  1.30678892E+01  2.97179993E+02  1.67803839E-02  2.74532001E+01
 7.17903912E-01  1.52230816E+01  2.97149994E+02  1.67425517E-02  2.65664001E+01
 3.96321684E-01  1.51348124E+01  2.97119995E+02  1.67323034E-02  2.56796001E+01
 9.71873522E-01  1.32343636E+01  2.97109985E+02  1.67414956E-02  2.47928001E+01
 1.56141973E+00  1.51095352E+01  2.97079987E+02  1.67246964E-02  2.39060001E+01
 1.09306169E+00  1.32951422E+01  2.97049988E+02  1.67503357E-02  2.30192001E+01
 2.21100712E+00  1.26685057E+01  2.97039978E+02  1.67598799E-02  2.21324001E+01
 2.71983266E+00  1.29065332E+01  2.97029999E+02  1.67425517E-02  2.12456001E+01
 2.38633776E+00  1.38154192E+01  2.97029999E+02  1.67520978E-02  2.03588001E+01
 1.64280021E+00  1.33795214E+01  2.97019989E+02  1.67697761E-02  1.94720001E+01
 1.30329442E+00  1.43208179E+01  2.97019989E+02  1.67959444E-02  1.85852001E+01
 6.26987934E-01  1.19635811E+01  2.97029999E+02  1.67966522E-02  1.76984001E+01
 7.87136793E-01  1.50193882E+01  2.97029999E+02  1.67520978E-02  1.68116001E+01
 1.21929479E+00  1.31435652E+01  2.97019989E+02  1.67330075E-02  1.59248001E+01
 6.25104010E-01  1.32552691E+01  2.97019989E+02  1.67135671E-02  1.50380000E+01
 5.17853618E-01  1.34800568E+01  2.97000000E+02  1.67425517E-02  1.41512000E+01
 6.37352943E-01  1.40355368E+01  2.96970001E+02  1.67407896E-02  1.32644000E+01
-4.51239496E-01  1.36025171E+01  2.96959991E+02  1.67429056E-02  1.23776000E+01
 5.39395750E-01  1.47101135E+01  2.96940002E+02  1.67162083E-02  1.14908000E+01
-7.15766326E-02  1.36698122E+01  2.96929993E+02  1.67068411E-02  1.06040000E+01
-5.77995300E-01  1.22563791E+01  2.96910004E+02  1.66870560E-02  9.71720001E+00
-9.29159641E-01  1.39891777E+01  2.96919983E+02  1.66524015E-02  8.83040000E+00
 2.93403536E-01  1.40069275E+01  2.96919983E+02  1.66553836E-02  7.94359999E+00
-6.81989074E-01  1.34627371E+01  2.96910004E+02  1.66529268E-02  7.05679998E+00
-1.31496549E+00  1.25110855E+01  2.96919983E+02  1.66615900E-02  6.16999998E+00
-4.70869720E-01  1.28413696E+01  2.96940002E+02  1.66529268E-02  5.28319997E+00
-1.46378124E+00  1.05489264E+01  2.96949982E+02  1.67043786E-02  4.39639996E+00
-8.27572584E-01  9.85531521E+00  2.96979980E+02  1.67142730E-02  3.50959996E+00
 1.06115133E-01  1.21595364E+01  2.97000000E+02  1.67213511E-02  2.62279995E+00
-7.59444356E-01  1.24167967E+01  2.96979980E+02  1.67238154E-02  1.73599994E+00
-6.47745669E-01  1.32441692E+01  2.96959991E+02  1.67148001E-02  9.39466616E-01
-1.22318590E+00  1.37055254E+01  2.96929993E+02  1.67337116E-02  1.42933289E-01
-2.62044370E-01  1.36474838E+01  2.96889984E+02  1.67361777E-02  -6.53600037E-01
-1.55017734E+00  1.26251869E+01  2.96839996E+02  1.67508628E-02  -1.45013336E+00
-2.15497541E+00  1.22214642E+01  2.96779999E+02  1.67764965E-02  -2.24666669E+00
-2.54043293E+00  1.20552311E+01  2.96729980E+02  1.67768523E-02  -3.04320002E+00
-2.00842667E+00  9.53067780E+00  2.96690002E+02  1.67939998E-02  -3.83973334E+00
-1.98361003E+00  1.03007469E+01  2.96649994E+02  1.67858675E-02  -4.63626667E+00
-1.86311698E+00  1.02520819E+01  2.96619995E+02  1.67867485E-02  -5.43279999E+00
-1.23447883E+00  1.17453041E+01  2.96589996E+02  1.67966522E-02  -6.22933332E+00
-1.39760876E+00  1.37592001E+01  2.96559998E+02  1.67883430E-02  -7.02586665E+00
-3.09600353E+00  1.17178993E+01  2.96519989E+02  1.67902838E-02  -7.82239997E+00
-7.81487048E-01  1.20847578E+01  2.96489990E+02  1.67883430E-02  -8.61893330E+00
-1.32852948E+00  1.05164165E+01  2.96449982E+02  1.67966522E-02  -9.41546663E+00
-1.69731379E+00  1.07164192E+01  2.96419983E+02  1.67863965E-02  -1.02120000E+01
